Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,5,2,2,2,4,1,5,1,5,1,5,1,1,5,50.0,75.0,1,2,3,1,1,1,3,4,1,39.0,2,1,1,5,3,5,2,36,1,4,4,6,2,.,.,.,.,1,.,.,1,4,6,2,7,11,1131848655.0,2,2020-04-29T02:10:47.193,2020-04-29T02:23:27.006,2020-04-29T02:23:26.085,0.44710313110428
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,1,1,5,2,2,2,3,5,3,4,2,5,2,3,4,4,74.0,50.0,1,3,4,1,1,2,2,7,1,60.0,3,1,1,6,4,1,1,17,2,4,5,11,3,2,2,2,1,2,2,2,1,1,1,2,1,1,1130982591.0,2,2020-04-29T02:04:59.029,2020-04-29T02:23:58.218,2020-04-29T02:23:34.383,0.535392163002156
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,2,2,5,2,3,5,5,75.0,50.0,1,3,4,1,1,2,4,4,1,54.0,3,1,1,5,3,1,2,12,3,2,1,7,2,.,.,.,1,.,.,1,.,1,2,2,1,5,1131836837.0,2,2020-04-29T02:07:20.337,2020-04-29T02:24:08.036,2020-04-29T02:24:04.832,0.535392163002156
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,1,4,1,5,3,2,5,2,5,4,5,84.0,36.0,1,3,4,1,1,2,1,2,2,34.0,2,3,3,5,3,3,2,6,4,1,1,12,3,.,.,1,1,.,1,.,.,1,2,2,1,2,1131848607.0,2,2020-04-29T02:09:50.495,2020-04-29T02:24:36.162,2020-04-29T02:24:35.419,0.584223174174633
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,4,2,2,2,4,1,4,1,2,3,4,1,3,2,91.0,67.0,1,3,4,1,1,2,2,7,2,72.0,4,1,1,3,2,3,1,6,4,2,2,5,1,2,2,2,2,1,2,2,1,2,5,2,1,1,1131701447.0,2,2020-04-29T02:03:33.133,2020-04-29T02:24:55.220,2020-04-29T02:24:48.080,0.855478353082558
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,3,2,2,3,4,1,6,3,2,2,2,2,2,2,97.0,87.0,1,3,5,1,1,2,2,7,2,54.0,3,4,4,5,3,1,2,6,4,2,1,11,3,.,.,.,.,1,.,.,1,1,4,2,1,2,1131849245.0,1,2020-04-29T02:14:07.459,2020-04-29T02:25:08.161,2020-04-29T02:25:05.326,0.622956108501958
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,3,2,2,2,4,1,7,3,2,5,3,3,5,4,66.0,57.0,1,2,3,1,1,2,2,6,2,47.0,3,1,1,5,3,1,2,42,1,2,1,4,1,.,.,.,1,.,.,.,1,4,6,2,7,10,1130772071.0,1,2020-04-29T02:09:21.558,2020-04-29T02:25:13.919,2020-04-29T02:25:09.096,0.622956108501958
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,3,3,5,2,3,4,5,90.0,56.0,1,3,4,1,1,2,2,7,1,53.0,3,1,1,5,3,1,2,54,3,4,1,14,3,.,.,.,1,.,.,.,1,1,2,1,1,1,1131849167.0,2,2020-04-29T02:13:02.704,2020-04-29T02:25:26.782,2020-04-29T02:25:21.678,0.535392163002156
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,4,2,2,2,4,1,2,3,4,4,3,2,4,4,1.0,85.0,1,1,1,1,1,1,3,4,1,66.0,4,1,1,5,3,1,2,26,2,2,5,12,3,.,.,1,.,.,.,.,1,1,6,2,3,2,1131849569.0,2,2020-04-29T02:17:18.959,2020-04-29T02:25:33.325,2020-04-29T02:25:28.314,0.57453804760483
1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,4,4,3,5,3,2,5,4,70.0,48.0,1,3,4,1,1,2,3,5,2,68.0,4,1,1,6,4,6,2,36,1,3,1,9,2,.,.,.,1,.,.,.,1,2,5,2,6,2,1129767983.0,1,2020-04-29T02:17:19.894,2020-04-29T02:25:33.329,2020-04-29T02:25:32.520,0.69834164646616
1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,2,1,1,1,2,4,7,4,5,2,4,4,2,2,61.0,75.0,1,3,5,1,1,4,5,8,1,18.0,1,1,1,6,4,1,.,36,1,1,1,8,2,2,2,2,1,2,2,2,1,3,6,2,7,10,1131849265.0,1,2020-04-29T02:14:19.836,2020-04-29T02:25:35.923,2020-04-29T02:25:31.287,0.978002306771224
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,4,4,2,5,3,3,4,4,75.0,40.0,1,3,4,1,1,2,2,7,1,72.0,4,1,1,5,3,1,2,9,1,3,5,7,2,.,.,1,1,.,.,.,1,3,6,2,7,1,1131836723.0,2,2020-04-29T02:05:54.795,2020-04-29T02:26:03.405,2020-04-29T02:26:02.579,0.5240057086402
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,3,2,2,3,4,1,6,2,4,4,4,1,3,4,19.0,86.0,1,1,1,1,1,1,1,1,2,69.0,4,1,1,4,2,6,2,6,4,1,2,5,1,.,.,.,1,.,.,.,1,3,5,2,7,11,1131849421.0,2,2020-04-29T02:15:51.544,2020-04-29T02:26:13.423,2020-04-29T02:26:08.526,0.719916785133617
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,5,2,1,2,4,1,5,1,4,4,4,1,3,5,22.0,95.0,1,1,2,1,1,1,1,1,2,67.0,4,1,1,6,4,1,2,17,2,2,5,12,3,2,2,2,2,1,2,1,2,2,4,2,3,1,1131849269.0,2,2020-04-29T02:14:20.810,2020-04-29T02:26:34.510,2020-04-29T02:26:33.640,0.587680414398887
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,5,2,5,2,3,5,5,58.0,54.0,2,2,3,1,1,2,3,5,1,65.0,4,1,1,4,2,5,2,55,2,2,5,9,2,.,.,.,.,1,.,.,1,3,5,2,3,11,1131826473.0,1,2020-04-29T02:10:13.574,2020-04-29T02:26:58.485,2020-04-29T02:26:43.046,1.6561624752207
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,4,2,2,4,4,2,2,4,79.0,55.0,1,3,5,1,1,2,3,5,1,71.0,4,1,1,5,3,1,2,1,3,3,5,7,2,.,.,1,.,.,.,.,1,1,1,1,1,1,1131625485.0,1,2020-04-29T02:08:13.494,2020-04-29T02:27:06.324,2020-04-29T02:27:05.480,0.5240057086402
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,1,5,4,4,1,1,1,13.0,69.0,1,1,2,1,1,1,1,1,2,66.0,4,1,1,5,3,3,2,18,2,3,5,3,1,.,.,.,1,.,.,.,1,1,4,2,2,1,1131811695.0,2,2020-04-29T02:09:54.515,2020-04-29T02:27:25.930,2020-04-29T02:27:25.035,0.587680414398887
1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,5,2,2,2,4,1,5,1,4,4,5,1,3,5,2.0,99.0,1,1,1,1,1,1,1,1,2,79.0,4,1,1,6,4,1,2,53,4,2,5,11,3,.,.,.,.,1,.,.,1,4,5,2,1,11,1131848621.0,1,2020-04-29T02:10:09.753,2020-04-29T02:27:35.650,2020-04-29T02:27:17.680,0.587680414398887
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,6,2,4,5,4,2,3,3,19.0,89.0,1,1,1,1,1,1,1,1,1,68.0,4,1,1,5,3,3,2,51,3,1,5,5,1,.,1,.,.,.,.,.,1,3,5,2,3,1,1131732933.0,1,2020-04-29T02:17:15.690,2020-04-29T02:27:37.465,2020-04-29T02:27:30.151,0.57453804760483
.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,1,2,4,2,2,2,4,1,5,1,5,5,5,1,3,1,50.0,77.0,2,2,3,1,1,2,3,4,2,57.0,3,1,1,6,4,1,2,55,2,2,1,6,2,2,2,2,1,2,1,2,2,3,4,1,2,1,1131846049.0,2,2020-04-29T02:08:54.122,2020-04-29T02:27:52.485,2020-04-29T02:27:42.085,1.60724946013086
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,5,2,2,2,4,1,5,3,2,4,2,2,3,4,10.0,61.0,1,1,1,1,1,1,1,1,2,75.0,4,1,1,5,3,4,2,42,1,2,5,3,1,.,.,.,1,.,.,.,1,1,2,2,1,2,1131454739.0,2,2020-04-29T02:13:03.535,2020-04-29T02:28:38.609,2020-04-29T02:28:27.070,0.587680414398887
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,5,2,2,2,4,1,5,5,1,2,2,3,4,2,77.0,56.0,1,3,5,1,1,2,3,5,2,72.0,4,1,1,5,3,3,2,13,3,4,1,3,1,.,.,.,1,.,.,.,1,2,5,2,3,1,1131663939.0,1,2020-04-29T02:09:20.126,2020-04-29T02:28:39.977,2020-04-29T02:28:32.719,0.69834164646616
.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,2,5,2,2,2,4,1,5,1,4,5,2,1,4,4,88.0,66.0,1,3,5,1,1,2,3,5,1,33.0,2,1,1,6,4,1,1,26,2,3,1,10,3,.,.,.,.,1,.,.,1,1,2,1,2,1,1131836683.0,2,2020-04-29T02:05:32.996,2020-04-29T02:28:50.282,2020-04-29T02:28:49.730,0.407779074033914
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,5,2,2,2,4,1,5,5,3,4,2,4,3,4,64.0,56.0,2,3,4,1,1,2,3,5,1,71.0,4,1,1,5,3,1,2,39,2,2,3,5,1,.,.,1,.,.,.,.,1,1,1,2,1,2,1131849395.0,2,2020-04-29T02:15:40.170,2020-04-29T02:29:16.568,2020-04-29T02:29:11.439,1.35195382278654
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,1,.,.,2,2,5,2,2,2,4,1,6,2,4,5,3,4,4,4,25.0,76.0,1,1,2,1,1,3,1,1,1,31.0,2,1,1,6,4,1,1,42,1,3,1,8,2,.,.,.,.,1,.,.,1,4,6,2,7,9,1131836781.0,2,2020-04-29T02:06:37.936,2020-04-29T02:29:22.783,2020-04-29T02:29:22.026,0.331060464055793
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,4,2,2,2,3,1,5,5,1,5,2,4,3,4,52.0,48.0,2,2,3,1,1,2,3,4,2,61.0,3,1,1,3,2,3,2,24,3,1,1,6,2,.,.,.,.,1,.,.,1,4,6,2,7,11,1131849343.0,1,2020-04-29T02:15:10.995,2020-04-29T02:29:56.561,2020-04-29T02:29:50.819,1.96890322681364
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,1,3,4,2,2,4,3,80.0,53.0,1,3,4,1,1,2,3,5,1,68.0,4,1,1,6,4,1,2,47,3,4,5,10,3,.,.,.,1,.,.,.,1,1,1,1,2,1,1131779937.0,2,2020-04-29T02:07:54.522,2020-04-29T02:30:02.339,2020-04-29T02:29:55.010,0.5240057086402
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,1,2,1,1,8,1,4,3,4,2,2,3,2.0,93.0,1,1,1,1,1,1,1,1,2,34.0,2,1,1,5,3,3,1,34,1,2,1,8,2,2,1,2,2,2,2,2,1,4,6,2,7,9,1131849217.0,1,2020-04-29T02:13:45.549,2020-04-29T02:30:31.001,2020-04-29T02:30:30.416,0.399285601083086
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,4,4,4,2,2,3,29.0,62.0,1,1,2,1,1,1,1,1,2,64.0,3,1,1,3,2,3,2,20,2,3,3,5,1,.,.,.,.,1,.,.,1,4,6,2,7,10,1131849791.0,2,2020-04-29T02:19:13.902,2020-04-29T02:30:59.840,2020-04-29T02:30:50.853,0.642202224629617
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,3,2,4,2,3,4,4,60.0,60.0,1,2,3,1,1,2,2,6,2,71.0,4,1,1,3,2,1,2,4,4,2,5,97,4,.,.,.,1,.,.,.,1,1,7,2,8,1,1131848663.0,1,2020-04-29T02:10:50.974,2020-04-29T02:32:11.692,2020-04-29T02:31:57.739,0.855478353082558
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,1,4,2,2,2,4,1,5,5,2,4,4,1,4,3,55.0,33.0,1,2,3,1,1,3,3,4,1,65.0,4,1,1,6,4,3,2,39,2,3,2,97,4,.,.,.,.,1,.,.,1,2,4,1,2,2,1131828391.0,2,2020-04-29T02:17:44.665,2020-04-29T02:32:18.832,2020-04-29T02:32:18.141,0.425420488977523
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,1,4,2,2,2,4,1,7,1,5,4,4,2,2,3,26.0,96.0,1,1,2,1,1,1,1,1,2,67.0,4,1,1,3,2,3,2,17,2,3,2,97,4,.,.,.,1,.,.,.,1,2,6,2,1,2,1131850235.0,2,2020-04-29T02:23:59.071,2020-04-29T02:32:23.954,2020-04-29T02:32:23.030,0.719916785133617
1,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,5,2,2,2,4,1,5,4,4,5,3,2,4,5,24.0,64.0,1,1,2,1,1,1,1,1,2,66.0,4,1,1,5,3,1,2,24,3,2,5,7,2,.,.,.,.,1,.,.,1,3,5,2,6,9,1131836399.0,1,2020-04-29T02:02:38.924,2020-04-29T02:32:57.990,2020-04-29T02:32:41.648,0.587680414398887
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,4,3,4,3,3,4,4,91.0,58.0,1,3,5,1,1,2,2,7,2,67.0,4,1,1,4,2,1,2,48,3,4,5,97,4,.,.,.,1,.,.,.,1,1,2,1,1,1,1131849885.0,1,2020-04-29T02:20:05.122,2020-04-29T02:33:00.680,2020-04-29T02:32:52.513,0.855478353082558
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,5,3,2,2,4,1,5,3,2,4,2,4,4,4,54.0,63.0,3,2,3,1,1,2,4,5,2,40.0,2,1,1,6,4,1,1,17,2,2,1,13,3,.,.,.,.,1,.,.,1,2,4,2,6,4,1131849677.0,2,2020-04-29T02:18:15.551,2020-04-29T02:33:16.803,2020-04-29T02:33:13.271,1.12448449020703
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,4,2,2,2,4,1,5,3,2,4,2,4,3,4,50.0,66.0,2,2,3,1,1,1,3,4,1,56.0,3,1,1,5,3,5,1,18,2,4,5,9,2,.,.,1,.,.,1,.,.,1,2,1,1,1,1131016715.0,1,2020-04-29T02:11:03.949,2020-04-29T02:33:28.594,2020-04-29T02:33:13.004,1.51453957340797
.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,4,2,2,2,4,1,6,1,2,3,3,2,4,4,48.0,72.0,2,2,3,1,1,1,3,3,2,73.0,4,1,1,5,3,4,2,12,3,1,5,7,2,.,.,.,1,.,2,2,1,1,2,2,1,5,1131849491.0,2,2020-04-29T02:16:34.858,2020-04-29T02:35:03.014,2020-04-29T02:34:57.813,1.51623688391703
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,3,2,2,1,4,1,4,1,2,4,2,2,4,4,90.0,73.0,1,3,5,1,1,2,2,7,2,66.0,4,1,1,4,2,3,2,49,4,2,1,97,4,.,.,.,1,.,.,.,1,2,7,2,8,11,1131850233.0,1,2020-04-29T02:23:57.796,2020-04-29T02:35:48.173,2020-04-29T02:35:43.676,0.855478353082558
1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,1,2,4,2,2,3,4,49.0,73.0,2,2,3,1,1,1,1,2,2,69.0,4,1,1,5,3,4,2,42,1,4,2,5,1,.,.,.,1,.,.,.,1,2,5,2,5,12,1131849355.0,1,2020-04-29T02:15:15.449,2020-04-29T02:36:39.319,2020-04-29T02:36:29.935,1.51623688391703
1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,1,5,2,4,4,4,1,4,3,21.0,73.0,1,1,2,1,1,1,1,1,2,71.0,4,1,1,6,4,1,2,51,3,2,5,13,3,.,.,.,1,.,.,.,1,3,4,2,6,1,1131828287.0,1,2020-04-29T02:18:08.213,2020-04-29T02:36:56.798,2020-04-29T02:36:50.000,0.587680414398887
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,4,2,2,2,4,5,5,3,3,5,2,5,5,5,100.0,76.0,1,3,5,1,1,2,2,7,1,71.0,4,1,1,4,2,2,2,12,3,2,5,2,1,.,.,1,.,.,.,.,1,4,6,2,6,11,1131812345.0,1,2020-04-29T02:04:07.934,2020-04-29T02:38:18.742,2020-04-29T02:38:09.284,0.641914373719223
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,3,2,2,2,4,1,5,5,2,5,2,4,4,4,100.0,72.0,1,3,5,1,1,2,3,4,2,69.0,4,1,1,3,2,3,2,48,3,2,5,97,4,.,.,.,.,1,.,.,1,1,5,1,1,1,1131849321.0,2,2020-04-29T02:14:52.122,2020-04-29T02:38:30.079,2020-04-29T02:38:29.350,0.855478353082558
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,4,2,2,3,4,5,7,3,2,5,2,2,4,3,98.0,60.0,1,3,5,1,1,2,2,7,2,65.0,4,1,1,3,2,4,2,16,4,2,5,97,4,.,1,.,1,.,.,.,1,1,5,2,1,1,1131849829.0,2,2020-04-29T02:19:45.136,2020-04-29T02:38:44.903,2020-04-29T02:38:37.660,0.855478353082558
.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,5,2,2,2,4,1,4,1,5,3,3,3,3,1,50.0,30.0,1,2,3,1,1,2,3,4,1,64.0,3,1,1,5,3,1,2,17,2,1,6,9,2,.,1,.,.,.,.,.,1,2,4,2,8,2,1131836445.0,2,2020-04-29T02:03:05.821,2020-04-29T02:38:56.041,2020-04-29T02:38:43.658,0.535392163002156
1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,5,3,2,2,4,1,5,3,4,5,3,2,5,5,24.0,81.0,1,1,2,1,1,1,1,1,2,65.0,4,1,1,6,4,1,2,9,1,3,5,9,2,.,.,.,.,1,1,.,.,4,6,2,7,9,1130887299.0,1,2020-04-29T02:19:54.888,2020-04-29T02:39:35.882,2020-04-29T02:39:29.782,0.587680414398887
.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,4,2,2,3,1,1,5,5,2,3,2,3,3,2,100.0,51.0,1,3,5,1,1,2,2,7,2,65.0,4,1,1,3,2,3,2,19,2,4,2,2,1,.,.,.,1,.,.,.,1,1,2,1,1,1,1131780567.0,2,2020-04-29T02:13:44.208,2020-04-29T02:40:23.330,2020-04-29T02:40:04.898,0.855478353082558
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,6,5,1,5,1,4,5,5,66.0,61.0,1,3,4,1,1,2,2,6,2,60.0,3,1,1,3,2,1,2,6,4,3,5,12,3,.,.,1,1,.,1,.,.,1,4,1,1,1,1131846885.0,1,2020-04-29T02:09:04.167,2020-04-29T02:40:41.519,2020-04-29T02:40:40.593,0.763130007269011
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,5,5,1,4,4,3,2,4,4,44.0,77.0,1,2,3,1,1,1,3,3,2,71.0,4,1,1,5,3,1,2,26,2,4,5,7,2,.,.,.,.,1,2,2,1,3,5,2,7,11,1131850333.0,2,2020-04-29T02:24:46.953,2020-04-29T02:41:09.954,2020-04-29T02:41:05.449,0.587680414398887
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,3,2,2,3,4,5,4,2,3,3,3,3,3,3,51.0,61.0,7,2,3,1,1,2,2,7,1,65.0,4,1,1,3,2,1,2,34,1,3,5,97,4,.,.,1,.,.,.,.,1,1,2,1,1,1,1131849851.0,2,2020-04-29T02:19:53.018,2020-04-29T02:41:10.169,2020-04-29T02:40:56.571,0.138447363376571
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,4,2,2,2,4,1,5,1,4,4,4,1,4,2,90.0,28.0,1,3,4,1,1,2,2,7,1,65.0,4,1,1,4,2,1,2,13,3,3,6,2,1,.,.,.,1,.,.,.,1,1,2,2,1,2,1131812277.0,2,2020-04-29T02:07:07.876,2020-04-29T02:42:01.721,2020-04-29T02:41:44.257,0.641914373719223
